Date,Country,City,Max Temperature,Cloudiness,Humidity,Wind Speed,Latitude,Longitude
1637624842,EC,Puerto Ayora,69.01,22,75,11.14,-0.7393,-90.3518
1637624852,ZA,Saldanha,60.85,19,80,19.71,-33.0117,17.9442
1637625108,MX,El Higo,67.95,81,88,0.81,21.7667,-98.4667
1637625109,MM,Pyapon,73.96,23,79,4.14,16.2833,95.6833
1637625110,GL,Qasigiannguit,3.07,87,95,6.91,68.8193,-51.1922
1637625111,RU,Syas'stroy,24.1,72,79,8.59,60.1367,32.5691
1637625111,IR,Iranshahr,64.13,0,20,2.39,27.2025,60.6848
1637624928,CA,Norman Wells,-18.36,75,69,3.44,65.282,-126.8329
1637625113,IN,Dayāl Bāgh,62.55,0,23,5.3,27.2167,78.0167
1637624893,NA,Walvis Bay,60.1,0,88,6.91,-22.9575,14.5053
1637625114,ES,Agüimes,66.67,75,87,1.14,27.9054,-15.4461
1637625008,CA,Ucluelet,50.09,100,92,5.77,48.9329,-125.5528
1637625115,IS,Hofn,45.61,100,90,13.49,64.2539,-15.2082
1637625116,ZW,Karoi,67.28,97,83,4.23,-16.8099,29.6925
1637625116,PT,Lagoa,65.39,94,82,23.06,39.05,-27.9833
1637625010,NZ,Tuatapere,57.7,57,57,5.35,-46.1333,167.6833
1637625118,RU,Kosh-Agach,11.88,40,66,4.65,50.0,88.6667
1637625118,RU,Bodaybo,-21.57,38,99,2.55,57.8506,114.1933
1637625119,PG,Kieta,83.61,73,72,3.89,-6.2167,155.6333
1637625008,RU,Tiksi,-21.87,67,97,8.19,71.6872,128.8694
1637625121,BR,Tamandaré,78.6,85,76,7.85,-8.7597,-35.1047
1637625121,VU,Isangel,86.11,75,70,6.91,-19.55,169.2667
1637625122,US,Kenai,11.14,1,77,3.44,60.5544,-151.2583
1637624777,CL,Ancud,60.33,19,81,8.23,-41.8697,-73.8203
1637625072,US,Nome,6.87,1,51,8.05,64.5011,-165.4064
1637625124,PF,Tevaitoa,80.89,99,74,5.88,-16.7833,-151.5
1637625125,ES,Santander,53.46,90,85,18.99,43.4647,-3.8044
1637625126,US,Bethel,42.01,90,55,3.0,41.3712,-73.414
1637625126,RU,Chara,-20.83,44,81,0.85,56.9064,118.2631
1637624681,MY,George Town,78.89,20,93,1.99,5.4112,100.3354
1637625128,IR,Bojnourd,39.15,0,87,6.91,37.4747,57.329
1637624919,NZ,Christchurch,62.02,75,86,4.0,-43.5333,172.6333
1637625129,RU,Sovetskiy,12.78,100,95,5.55,61.3614,63.5842
1637625129,JP,Rumoi,35.94,96,75,26.51,43.9344,141.6428
1637625130,KR,Guri-si,31.73,20,50,3.44,37.5986,127.1394
1637625131,BB,Oistins,78.89,40,83,14.97,13.0667,-59.5333
1637624592,CA,Flin Flon,8.44,90,78,9.22,54.7682,-101.865
1637624887,US,College,3.15,90,60,12.66,64.8569,-147.8028
1637625133,BJ,Porto-Novo,82.22,44,84,5.03,6.4965,2.6036
1637624820,RU,Nikolskoye,22.89,92,89,5.23,59.7035,30.7861
1637625134,NO,Sørland,41.0,100,64,26.87,67.667,12.6934
1637625135,RU,Tokur,19.99,100,69,22.37,53.1333,132.9
1637625135,VE,Upata,77.2,91,97,3.2,8.0086,-62.3989
1637624840,CA,Thompson,-7.44,20,77,0.0,55.7435,-97.8558
1637625137,BR,Rosário do Sul,79.63,32,44,8.52,-30.2583,-54.9142
1637624796,RU,Saskylakh,-24.99,10,98,8.14,71.9167,114.0833
1637625138,KZ,Zhangaözen,42.1,0,55,5.7,43.3,52.8
1637624899,US,Iberia,64.47,1,48,14.97,29.9502,-91.7507
1637625139,ID,Simpang,76.44,83,91,1.57,-1.2667,104.0833
1637624607,AR,Mar del Plata,59.02,40,76,20.0,-38.0023,-57.5575
1637624799,GA,Port-Gentil,80.56,40,83,6.91,-0.7193,8.7815
1637625141,CA,Fort Saint James,38.48,28,64,14.2,54.4333,-124.25
1637625141,MY,Kapit,74.55,100,99,0.92,2.0167,112.9333
1637625142,ET,Korem,49.14,9,83,1.74,12.5058,39.5228
1637624660,US,Jamestown,31.59,90,76,5.99,42.097,-79.2353
1637625143,IL,Ramat Yishai,57.49,0,69,4.81,32.7006,35.1797
1637624909,ZA,Port Shepstone,70.5,100,74,5.86,-30.7414,30.455
1637625144,RU,Lomovka,25.72,96,89,16.26,53.9194,58.3672
1637625145,US,Sandpoint,41.76,90,94,0.0,48.2766,-116.5533
1637624927,BR,Caravelas,68.76,94,92,4.23,-17.7125,-39.2481
1637625146,IN,Srinagar,36.64,0,33,2.44,34.0833,74.8167
1637625147,US,Myrtle Beach,58.01,90,84,13.8,33.6891,-78.8867
1637625148,SI,Tolmin,50.05,99,82,17.0,46.183,13.7332
1637625148,GE,Khani,29.77,2,59,5.57,41.9563,42.9566
1637625149,AR,Formosa,85.98,0,62,4.61,-26.1775,-58.1781
1637625150,AR,Viedma,53.37,11,61,12.41,-40.8135,-62.9967
1637625151,AR,San Martín,88.34,0,23,11.41,-33.081,-68.4681
1637625115,CL,Coihueco,77.74,0,27,11.5,-36.6167,-71.8333
1637625152,PT,Lata,46.81,1,79,2.64,40.1629,-8.3327
1637624837,US,Fortuna,60.93,1,66,1.99,40.5982,-124.1573
1637625153,MY,Lahad Datu,79.43,75,88,4.16,5.0268,118.327
1637625154,RU,Belyy Yar,26.49,40,77,4.47,53.6039,91.3903
1637625155,TR,Akhisar,51.55,22,82,3.98,38.9185,27.8401
1637625155,IT,Province of Brindisi,57.43,11,90,3.49,40.5833,17.6667
1637625156,RU,Vrangel',26.19,68,56,27.0,42.7297,133.0839
1637625157,FO,Vestmanna,45.52,90,87,24.16,62.1564,-7.1664
1637625158,VE,San Carlos del Zulia,77.85,55,86,3.76,9.0,-71.9135
1637624928,OM,Salalah,80.69,0,34,11.5,17.0151,54.0924
1637625159,BZ,San Ignacio,71.64,78,95,0.09,17.1561,-89.0714
1637625159,BR,Nobres,77.29,94,83,2.53,-14.7203,-56.3275
1637625160,RU,Kuytun,13.89,100,94,4.27,54.3419,101.5036
1637625161,LY,Ubari,65.26,96,39,6.64,26.5921,12.7805
1637625161,AU,Whyalla,67.89,100,73,10.36,-33.0333,137.5833
1637625162,BR,Itaituba,74.82,81,98,1.54,-4.2761,-55.9836
1637625163,SD,Kutum,60.76,21,35,8.03,14.2,24.6667
1637625163,CN,Yumen,24.57,0,43,24.27,40.2833,97.2
1637624965,GL,Upernavik,2.68,39,91,6.26,72.7868,-56.1549
1637625165,BR,Unaí,73.78,100,88,3.38,-16.3575,-46.9061
1637625166,TH,Bo Phloi,74.46,97,90,9.98,14.3236,99.5161
1637625167,MM,Meiktila,68.72,52,78,4.23,20.8667,95.8667
1637625167,CN,Qingdao,28.0,0,54,6.71,36.0986,120.3719
1637624788,RU,Talnakh,5.67,100,92,8.16,69.4865,88.3972
1637624911,US,Fairbanks,3.16,75,60,1.01,64.8378,-147.7164
1637625170,NA,Otjiwarongo,59.86,4,18,8.79,-20.4637,16.6477
1637625170,BR,Oeiras,82.81,92,47,2.44,-7.0253,-42.1311
1637625171,NG,Yola,79.47,3,28,1.83,9.2,12.4833
1637624938,CL,Lebu,55.87,1,81,21.0,-37.6167,-73.65
1637625172,US,Grand Forks,24.73,75,74,8.05,47.9417,-97.4337
1637624792,TL,Airai,69.12,86,74,1.32,-8.9266,125.4092
1637624788,GL,Nanortalik,22.12,71,78,13.27,60.1432,-45.2371
1637625174,LY,Zliten,67.64,21,70,11.45,32.4674,14.5687
1637624854,PE,Lima,64.9,90,80,10.36,-12.0432,-77.0282
1637625176,NO,Havøysund,27.48,99,73,9.66,70.9963,24.6622
1637625052,AR,Rawson,51.57,51,52,13.35,-43.3002,-65.1023
1637625178,NZ,Dunedin,57.65,75,57,6.87,-45.8742,170.5036
1637625178,BR,Manicoré,75.0,99,95,0.78,-5.8092,-61.3003
1637625179,BR,Boa Vista,82.38,20,74,3.44,2.8197,-60.6733
1637625180,NO,Berlevåg,24.15,100,54,5.3,70.8578,29.0864
1637625180,CL,Coyhaique,57.15,75,47,5.84,-45.5752,-72.0662
1637625181,CD,Kongolo,69.22,100,96,1.23,-5.3833,27.0
1637625182,RU,Kuminskiy,19.69,99,93,8.97,58.6667,66.5667
1637625183,ET,Tulu Bolo,49.41,33,52,2.64,8.6667,38.2167
1637625184,US,Miles City,55.51,24,37,8.16,46.4083,-105.8406
1637625009,CA,Pangnirtung,28.4,90,69,9.22,66.1451,-65.7125
1637624974,ZA,Richards Bay,70.23,92,91,8.01,-28.783,32.0377
1637625048,MG,Ambilobe,74.14,67,84,3.15,-13.2,49.05
1637625186,IL,Kiryat Gat,60.4,0,62,4.27,31.61,34.7642
1637625187,MG,Antalaha,73.94,78,79,3.69,-14.9003,50.2788
1637625187,AU,Port Macquarie,71.89,90,83,8.05,-31.4333,152.9167
1637624822,MU,Souillac,73.78,75,88,0.0,-20.5167,57.5167
1637625189,CN,Cuiluan,11.01,100,93,10.89,47.72,128.648
1637625189,RU,Sinyavino,23.02,66,88,4.7,59.9078,31.0711
1637625190,US,Kailua,82.02,90,73,11.5,21.4022,-157.7394
1637625191,RU,Verkhnevilyuysk,-30.23,53,100,1.34,63.4453,120.3167
1637625192,AU,Kwinana,64.18,0,72,8.79,-32.25,115.7667
1637624780,US,Pacific Grove,78.91,1,11,6.91,36.6177,-121.9166
1637624970,ES,Bereda,48.0,80,100,10.13,43.2686,-7.5406
1637625194,ER,Barentu,68.72,24,78,4.09,15.1139,37.5928
1637625194,PH,Sulangan,82.98,39,79,14.18,11.1373,123.7228
1637625195,AO,Mossamedes,69.33,7,76,2.71,-15.1961,12.1522
1637625196,CL,Santiago,83.64,0,26,6.91,-33.4569,-70.6483
1637625196,PH,Bacolod City,82.85,19,76,9.66,10.6667,122.95
1637625197,SK,Handlová,41.27,100,90,4.85,48.7276,18.7601
1637625198,GB,Brae,48.11,100,77,20.33,60.3964,-1.353
1637625198,US,Palmer,40.89,99,49,1.01,42.1584,-72.3287
1637625199,CL,Antofagasta,61.88,46,77,4.85,-23.65,-70.4
1637624869,JP,Shimoda,59.36,62,55,25.05,34.6667,138.95
1637625200,IN,Kavaratti,80.82,82,76,6.64,10.5669,72.642
1637625196,CL,Coquimbo,60.53,75,77,6.91,-29.9533,-71.3436
1637624826,GL,Ilulissat,21.22,40,73,10.36,69.2167,-51.1
1637624923,BY,Forsytheganj,25.95,75,72,2.82,52.6333,29.7333
1637625202,CA,Port Hardy,46.4,90,93,3.44,50.6996,-127.4199
1637624940,NO,Vardø,29.48,100,50,22.24,70.3705,31.1107
1637625204,MG,Beroroha,78.93,90,69,2.73,-21.6667,45.1667
1637625204,RU,Arkhipo-Osipovka,54.9,10,80,11.63,44.37,38.52
1637625205,CA,Normandin,29.82,35,58,21.85,48.8333,-72.5321
1637625206,IT,Carbonia,55.99,97,89,6.51,39.1672,8.5222
1637625206,AU,Mount Isa,89.37,99,18,12.66,-20.7333,139.5
1637625207,ES,Requena,46.18,99,96,7.25,39.4883,-1.1004
1637625208,RU,Okhotsk,1.42,24,94,12.3,59.3833,143.3
1637625208,BR,Acará,75.6,76,93,2.84,-1.9608,-48.1967
1637625209,RU,Tupik,-7.13,23,96,4.03,54.4253,119.9327
1637625210,RU,Ostrovnoy,22.71,68,88,26.17,68.0531,39.5131
1637625211,DZ,Constantine,51.21,40,76,6.91,36.365,6.6147
1637625058,BR,América Dourada,75.0,75,68,5.97,-11.4553,-41.4361
1637624865,NU,Alofi,84.09,75,61,10.36,-19.0595,-169.9187
1637625213,PW,Kloulklubed,84.42,94,74,16.62,7.0419,134.2556
1637625213,DK,Holme,45.75,43,89,16.58,56.1138,10.1725
1637625214,RU,Osa,22.15,100,94,12.71,57.2829,55.4567
1637625005,NC,Vao,74.71,39,78,6.62,-22.6667,167.4833
1637624815,RU,Pevek,-19.28,17,97,3.6,69.7008,170.3133
1637625215,CA,Hay River,12.18,90,85,13.8,60.8156,-115.7999
1637624981,MX,Cabo San Lucas,81.61,60,68,5.01,22.8909,-109.9124
1637625217,MX,Pochutla,75.56,69,82,2.51,15.7432,-96.4661
1637625001,GB,Liverpool,46.09,75,89,3.44,53.4106,-2.9779
1637625218,TN,Sajanan,56.32,55,91,6.96,37.0573,9.2426
1637625218,AU,Alice Springs,67.55,75,73,9.22,-23.7,133.8833
1637625219,ID,Biak,81.81,92,74,1.79,-0.9131,122.8766
1637624905,GF,Sinnamary,78.87,48,85,7.47,5.3833,-52.95
1637625220,IN,Along,59.95,98,70,0.78,28.1667,94.7667
1637624981,MV,Hithadhoo,81.23,100,78,17.87,-0.6,73.0833
1637625221,CN,Tangjiazhuang,27.86,0,29,3.98,39.7333,118.45
1637625222,DE,Hof,30.79,46,91,3.44,50.3167,11.9167
1637624832,SN,Saint-Louis,87.44,94,19,8.59,16.3333,-15.0
1637625223,AU,Port Keats,89.46,60,64,9.13,-14.25,129.55
1637625224,RU,Aykhal,-29.52,91,100,6.24,66.0,111.5
1637625225,AU,Nambour,72.86,100,97,1.99,-26.6333,152.95
1637625089,BR,Porto União,64.74,0,78,2.26,-26.2381,-51.0783
1637625226,RU,Krasnosel'kup,18.5,100,91,17.9,65.7,82.4667
1637625226,CN,Anshun,38.59,100,91,5.17,26.25,105.9333
1637624947,LR,Buchanan,78.73,19,85,5.97,5.8808,-10.0467
1637625227,RU,Zheshart,18.99,99,96,5.53,62.0731,49.5733
1637625228,SA,Abhā,55.22,0,71,0.0,18.2164,42.5053
1637624597,RU,Cherskiy,-32.06,14,100,3.47,68.75,161.3
1637625229,LK,Hambantota,78.13,99,81,2.59,6.1241,81.1185
1637625230,YE,Jiblah,57.33,14,53,2.8,13.9216,44.1467
1637625231,PK,Uthal,68.81,15,30,2.44,25.8072,66.6219
1637625232,NZ,Okato,68.41,14,53,10.18,-39.2,173.8833
1637625232,ID,Merauke,85.28,88,70,5.14,-8.4667,140.3333
1637625234,GL,Sisimiut,15.89,89,80,11.23,66.9395,-53.6735
1637625234,RU,Tommot,-7.96,100,91,4.94,58.9564,126.2925
1637624905,BB,Bathsheba,79.41,40,83,14.97,13.2167,-59.5167
1637625235,KE,Nandi Hills,54.73,97,75,6.44,0.1066,35.1838
1637625236,VE,Ciudad Bolivar,79.65,95,75,9.17,8.1222,-63.5497
1637625237,TD,Kibala,69.75,0,78,0.0,9.1104,18.3463
1637625238,RU,Zhigansk,-24.41,99,97,6.85,66.7697,123.3711
1637625239,SO,Wajid,72.46,40,81,13.56,3.8093,43.2471
1637625239,BR,Jacareacanga,75.24,100,94,2.21,-6.2222,-57.7528
1637624851,US,Ukiah,69.69,1,32,0.0,39.1502,-123.2078
1637625241,MU,Bambous Virieux,73.65,75,88,0.0,-20.3428,57.7575
1637625242,ZA,Calvinia,60.03,31,70,4.38,-31.4707,19.776
1637625242,US,Lompoc,80.08,1,29,3.44,34.6391,-120.4579
1637624975,PG,Lorengau,83.59,77,75,7.56,-2.0226,147.2712
1637624684,US,Saint George,72.07,1,21,3.44,37.1041,-113.5841
1637624827,PT,Vila Franca do Campo,67.19,97,87,13.94,37.7167,-25.4333
1637624958,RU,Lavrentiya,-0.89,7,92,9.01,65.5833,-171.0
1637625245,MA,Nador,52.05,0,82,4.61,35.174,-2.9287
1637625246,UA,Myrhorod,34.83,100,68,6.53,49.9685,33.6089
1637625246,IE,Skibbereen,39.0,1,80,5.06,51.55,-9.2667
1637625248,AU,Port Lincoln,62.67,100,79,10.96,-34.7333,135.8667
1637625248,IR,Takāb,36.64,49,89,3.56,36.4009,47.1133
1637624989,BR,Alta Floresta,72.34,100,95,3.13,-9.8756,-56.0861
1637625249,LY,Tūkrah,66.22,56,57,20.31,32.5341,20.5791
1637625250,CN,Manzhouli,1.2,4,84,10.45,49.6,117.4333
1637625251,RO,Asău,45.39,100,71,1.88,46.4333,26.4
1637625251,JP,Naze,59.92,88,65,16.22,28.3667,129.4833
1637625252,RU,Igarka,8.62,100,91,24.45,67.4667,86.5833
1637625253,GH,Esim,79.52,74,84,3.18,4.8699,-2.2405
1637625254,SO,Hobyo,78.87,75,70,10.2,5.3505,48.5268
1637625254,AU,Burnie,60.73,100,76,11.81,-41.0667,145.9167
1637625255,US,Tucumcari,51.66,0,30,3.6,35.1717,-103.725
1637625256,RU,Agirish,9.79,99,96,4.97,61.9247,63.0231
1637625181,AU,Byron Bay,76.71,59,81,10.22,-28.65,153.6167
1637624942,LR,Harper,78.8,23,82,4.59,4.375,-7.7169
1637625259,ML,Gao,76.21,7,15,11.12,16.6362,1.637
1637625259,LK,Kalmunai,76.64,100,87,6.35,7.4167,81.8167
1637625260,CA,Williams Lake,44.17,75,52,8.05,52.1415,-122.1445
1637625261,PH,Gigmoto,81.86,36,82,7.45,13.7796,124.39
1637625262,RU,Nyuksenitsa,19.02,100,92,12.41,60.4128,44.2397
1637625263,RU,Terney,19.54,56,72,14.7,45.0503,136.6092
1637625264,RU,Yar-Sale,15.22,100,96,6.58,66.8333,70.8333
1637624901,MV,Dhidhdhoo,81.07,98,73,12.1,6.8833,73.1
1637624992,CA,Aklavik,-11.2,75,77,4.61,68.2191,-135.0107
1637625008,CA,Banff,45.63,8,38,11.5,51.1762,-115.5698
1637624829,BR,Touros,81.5,79,76,15.61,-5.1989,-35.4608
1637625020,US,Laurel,44.55,1,50,4.0,39.0993,-76.8483
1637624891,IN,Port Blair,78.84,40,89,1.14,11.6667,92.75
1637625267,NZ,Ahipara,68.88,29,63,11.27,-35.1667,173.1667
1637625268,RU,Verkhozim,15.08,76,98,6.4,52.7122,45.418
1637625269,BR,Rio Grande,74.08,16,62,5.93,-32.035,-52.0986
1637625269,BR,Santa Isabel Rio Negro,74.5,95,97,2.28,-0.4139,-65.0192
1637625270,GL,Narsaq,9.41,82,75,5.32,60.9167,-46.05
1637625271,ID,Kawalu,76.3,98,91,0.67,-7.3817,108.2082
1637625272,PE,Contamana,80.62,92,61,2.51,-7.3333,-75.0167
1637625272,ID,Payakumbuh,70.93,99,86,2.82,-0.2202,100.6308
1637624974,AU,Coffs Harbour,75.47,40,85,10.36,-30.3,153.1333
1637624917,CV,São Filipe,80.94,1,63,10.25,14.8961,-24.4956
1637624984,CA,Clyde River,14.23,90,92,16.11,70.4692,-68.5914
1637625274,SD,Doka,76.89,37,57,12.55,13.5167,35.7667
1637625275,NE,Arlit,74.07,0,20,4.41,18.7369,7.3853
